Couples,Male,Female,Notes,,
MVD,Dynacare,Movati,,,
PCD,Purple cow,Dynacare,,,
TWA,Tanglewood,Tanglewood,Pair observed mating in enclosure,,
Jacob,Either PCD or MVD,Either PCD or MVD,"Some PCD and MVD were given away, but we needed more individuals so they were returned (mixed)",,
,,,,,
,,,,,
