Genus,Species,Common Name,Code,Origin
Heliopsis,helianthoides,Oxeye Sunflower,HelHel,AgCan
Symphyotrichum,ericoides,White heath aster,SymEri,NVK
Solidago,altissima,Tall goldenrod,SolAlt,"Dug up and transplanted to greenhouse or not dug up, used at field site experiment"
Buddleja,davidii,Butterfly bush,BudDav,NVK
Rudbeckia,hirta,Black-eyed Susan,RudHir,NVK
Echinacea,purpurea,Purple coneflower,EchPur,NVK
Eutrochium,maculatum,Spotted Joe Pye-weed,EutMac,Field site experiment
