Site,Latitude,Longitude
S47,,
Dynacare,45.32843,-75.729
Purple cow,45.34754,-75.7042
Tanglewood,45.33881,-75.7455
Movati,45.447581,-75.511452
Veselovsky house,45.449302,-75.97454
