"","Site","Couple","ID","Sex","Cohort","Plant","ExpLoc","NumButterflies","EnclCol","EnclID","FlowerHeads","EmergDate","DateWeighed","TrialDay","Weight","OrigWeight","Feeding","Notes"
"1",NA,"PCD","PCD52","F","A","HelHel","GH",1,"Black",NA,17,234,234,0,0.4322,0.4322,"Y","Feeding day 2"
"2",NA,"PCD","PCD52","F","A","HelHel","GH",1,"Black",NA,17,234,239,5,0.2538,0.4322,"Y","Feeding day 2"
"3",NA,"PCD","PCD52","F","A","HelHel","GH",1,"Black",NA,17,234,241,7,0.2998,0.4322,"Y","Feeding day 2"
"4","VH",NA,"VH23","M","A","HelHel","GH",1,"Black",NA,20,234,234,0,0.6247,0.6247,"N","BUTTERFLY DEAD ON D7, weight is of dead butterfly, looked freshly dead ish"
"5","VH",NA,"VH23","M","A","HelHel","GH",1,"Black",NA,20,234,239,5,0.3588,0.6247,"N","BUTTERFLY DEAD ON D7, weight is of dead butterfly, looked freshly dead ish"
"6","VH",NA,"VH23","M","A","HelHel","GH",1,"Black",NA,20,234,241,7,0.3129,0.6247,"N","BUTTERFLY DEAD ON D7, weight is of dead butterfly, looked freshly dead ish"
"7",NA,"PCD","PCD55","F","A","HelHel","GH",1,"Black",NA,20,235,235,0,0.5427,0.5427,"Y","Feeding days 5+6"
"8",NA,"PCD","PCD55","F","A","HelHel","GH",1,"Black",NA,20,235,240,5,0.3795,0.5427,"Y","Feeding days 5+6"
"9",NA,"PCD","PCD55","F","A","HelHel","GH",1,"Black",NA,20,235,242,7,0.343,0.5427,"Y","Feeding days 5+6"
"10",NA,"TWA","TWA21","F","A","HelHel","GH",1,"Black",NA,12,235,235,0,0.4702,0.4702,"Y","Feeding days 6+7"
"11",NA,"TWA","TWA21","F","A","HelHel","GH",1,"Black",NA,12,235,240,5,0.3008,0.4702,"Y","Feeding days 6+7"
"12",NA,"TWA","TWA21","F","A","HelHel","GH",1,"Black",NA,12,235,242,7,0.297,0.4702,"Y","Feeding days 6+7"
"13",NA,"MVD","MVD4","F","A","HelHel","GH",1,"White",NA,20,235,235,0,0.4989,0.4989,"Y","Feeding days 6+7, D7 wing tip damaged"
"14",NA,"MVD","MVD4","F","A","HelHel","GH",1,"White",NA,20,235,240,5,0.2606,0.4989,"Y","Feeding days 6+7, D7 wing tip damaged"
"15",NA,"MVD","MVD4","F","A","HelHel","GH",1,"White",NA,20,235,242,7,0.3316,0.4989,"Y","Feeding days 6+7, D7 wing tip damaged"
"16",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,241,0,0.4925,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)"
"17",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,242,1,0.4215,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)"
"18",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,246,5,0.3126,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)"
"19",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,248,7,0.2615,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)"
"20","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,241,0,0.5895,0.5895,"N",""
"21","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,242,1,0.4892,0.5895,"N",""
"22","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,246,5,0.3855,0.5895,"N",""
"23","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,248,7,0.3186,0.5895,"N",""
"24","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,242,0,0.5292,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed"
"25","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,243,1,0.4607,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed"
"26","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,247,5,0.3149,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed"
"27","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,249,7,0.3236,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed"
"28","VH",NA,"VH5","F","B","HelHel","GH",1,"White",NA,31,243,243,0,0.6431,0.6431,"N",""
"29","VH",NA,"VH5","F","B","HelHel","GH",1,"White",NA,31,243,244,1,0.5376,0.6431,"N",""
