"","Site","Couple","ID","Sex","Cohort","Plant","ExpLoc","NumButterflies","EnclCol","EnclID","FlowerHeads","EmergDate","DateWeighed","TrialDay","Weight","OrigWeight","Feeding","Notes","AlphPlant"
"1",NA,"PCD","PCD52","F","A","HelHel","GH",1,"Black",NA,17,234,234,0,0.4322,0.4322,"Y","Feeding day 2","6_HelHel"
"2",NA,"PCD","PCD52","F","A","HelHel","GH",1,"Black",NA,17,234,239,5,0.2538,0.4322,"Y","Feeding day 2","6_HelHel"
"3",NA,"PCD","PCD52","F","A","HelHel","GH",1,"Black",NA,17,234,241,7,0.2998,0.4322,"Y","Feeding day 2","6_HelHel"
"4","VH",NA,"VH23","M","A","HelHel","GH",1,"Black",NA,20,234,234,0,0.6247,0.6247,"N","BUTTERFLY DEAD ON D7, weight is of dead butterfly, looked freshly dead ish","6_HelHel"
"5","VH",NA,"VH23","M","A","HelHel","GH",1,"Black",NA,20,234,239,5,0.3588,0.6247,"N","BUTTERFLY DEAD ON D7, weight is of dead butterfly, looked freshly dead ish","6_HelHel"
"6","VH",NA,"VH23","M","A","HelHel","GH",1,"Black",NA,20,234,241,7,0.3129,0.6247,"N","BUTTERFLY DEAD ON D7, weight is of dead butterfly, looked freshly dead ish","6_HelHel"
"7",NA,"PCD","PCD55","F","A","HelHel","GH",1,"Black",NA,20,235,235,0,0.5427,0.5427,"Y","Feeding days 5+6","6_HelHel"
"8",NA,"PCD","PCD55","F","A","HelHel","GH",1,"Black",NA,20,235,240,5,0.3795,0.5427,"Y","Feeding days 5+6","6_HelHel"
"9",NA,"PCD","PCD55","F","A","HelHel","GH",1,"Black",NA,20,235,242,7,0.343,0.5427,"Y","Feeding days 5+6","6_HelHel"
"10",NA,"TWA","TWA21","F","A","HelHel","GH",1,"Black",NA,12,235,235,0,0.4702,0.4702,"Y","Feeding days 6+7","6_HelHel"
"11",NA,"TWA","TWA21","F","A","HelHel","GH",1,"Black",NA,12,235,240,5,0.3008,0.4702,"Y","Feeding days 6+7","6_HelHel"
"12",NA,"TWA","TWA21","F","A","HelHel","GH",1,"Black",NA,12,235,242,7,0.297,0.4702,"Y","Feeding days 6+7","6_HelHel"
"13",NA,"MVD","MVD4","F","A","HelHel","GH",1,"White",NA,20,235,235,0,0.4989,0.4989,"Y","Feeding days 6+7, D7 wing tip damaged","6_HelHel"
"14",NA,"MVD","MVD4","F","A","HelHel","GH",1,"White",NA,20,235,240,5,0.2606,0.4989,"Y","Feeding days 6+7, D7 wing tip damaged","6_HelHel"
"15",NA,"MVD","MVD4","F","A","HelHel","GH",1,"White",NA,20,235,242,7,0.3316,0.4989,"Y","Feeding days 6+7, D7 wing tip damaged","6_HelHel"
"16",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,241,0,0.4925,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)","6_HelHel"
"17",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,242,1,0.4215,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)","6_HelHel"
"18",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,246,5,0.3126,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)","6_HelHel"
"19",NA,"MVD","MVD49","M","B","HelHel","GH",1,"Black",NA,41,241,248,7,0.2615,0.4925,"N","Found dying d7, forewing tattered significantly (major portion broken)","6_HelHel"
"20","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,241,0,0.5895,0.5895,"N","","6_HelHel"
"21","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,242,1,0.4892,0.5895,"N","","6_HelHel"
"22","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,246,5,0.3855,0.5895,"N","","6_HelHel"
"23","VH",NA,"VH12","F","B","HelHel","GH",1,"Black",NA,30,241,248,7,0.3186,0.5895,"N","","6_HelHel"
"24","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,242,0,0.5292,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed","6_HelHel"
"25","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,243,1,0.4607,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed","6_HelHel"
"26","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,247,5,0.3149,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed","6_HelHel"
"27","VH",NA,"VH16","F","B","HelHel","GH",1,"Black",NA,20,242,249,7,0.3236,0.5292,"N","D5 Fed when placed on flowers, no natural feeding observed","6_HelHel"
"28","VH",NA,"VH5","F","B","HelHel","GH",1,"White",NA,31,243,243,0,0.6431,0.6431,"N","","6_HelHel"
"29","VH",NA,"VH5","F","B","HelHel","GH",1,"White",NA,31,243,244,1,0.5376,0.6431,"N","","6_HelHel"
"30","VH",NA,"VH5","F","B","HelHel","GH",1,"White",NA,31,243,248,5,0.3952,0.6431,"N","","6_HelHel"
"31","VH",NA,"VH5","F","B","HelHel","GH",1,"White",NA,31,243,250,7,0.3329,0.6431,"N","","6_HelHel"
"32",NA,"PCD","PCD20","F","A","SymEri","GH",1,"Black",NA,148,232,232,0,0.5,0.5,"N","","3_SymEri"
"33",NA,"PCD","PCD20","F","A","SymEri","GH",1,"Black",NA,148,232,237,5,0.3922,0.5,"N","","3_SymEri"
"34",NA,"PCD","PCD20","F","A","SymEri","GH",1,"Black",NA,148,232,239,7,0.3812,0.5,"N","","3_SymEri"
"35",NA,"TWA","TWA65","F","A","SymEri","GH",1,"Black",NA,282,234,234,0,0.678,0.678,"N","Fed when placed on flower, no natural feeding observed, D7 forewing tip broken","3_SymEri"
"36",NA,"TWA","TWA65","F","A","SymEri","GH",1,"Black",NA,282,234,239,5,0.3712,0.678,"N","Fed when placed on flower, no natural feeding observed, D7 forewing tip broken","3_SymEri"
"37",NA,"TWA","TWA65","F","A","SymEri","GH",1,"Black",NA,282,234,241,7,0.3375,0.678,"N","Fed when placed on flower, no natural feeding observed, D7 forewing tip broken","3_SymEri"
"38",NA,"TWA","TWA44","M","A","SymEri","GH",1,"Black",NA,249,235,235,0,0.4913,0.4913,"Y","Feeding days 2, 3, 5, 6, 7","3_SymEri"
"39",NA,"TWA","TWA44","M","A","SymEri","GH",1,"Black",NA,249,235,240,5,0.327,0.4913,"Y","Feeding days 2, 3, 5, 6, 7","3_SymEri"
"40",NA,"TWA","TWA44","M","A","SymEri","GH",1,"Black",NA,249,235,242,7,0.3383,0.4913,"Y","Feeding days 2, 3, 5, 6, 7","3_SymEri"
"41",NA,"PCD","PCD71","F","A","SymEri","GH",1,"Black",NA,162,235,235,0,0.6549,0.6549,"Y","Feeding D6","3_SymEri"
"42",NA,"PCD","PCD71","F","A","SymEri","GH",1,"Black",NA,162,235,240,5,0.4257,0.6549,"Y","Feeding D6","3_SymEri"
"43",NA,"PCD","PCD71","F","A","SymEri","GH",1,"Black",NA,162,235,242,7,0.4984,0.6549,"Y","Feeding D6","3_SymEri"
"44",NA,"MVD","MVD17","M","A","SymEri","GH",1,"Black",NA,440,236,236,0,0.6631,0.6631,"Y","Feeding d5","3_SymEri"
"45",NA,"MVD","MVD17","M","A","SymEri","GH",1,"Black",NA,440,236,238,2,0.5425,0.6631,"Y","","3_SymEri"
"46",NA,"MVD","MVD17","M","A","SymEri","GH",1,"Black",NA,440,236,241,5,0.4689,0.6631,"Y","","3_SymEri"
"47",NA,"MVD","MVD17","M","A","SymEri","GH",1,"Black",NA,440,236,243,7,0.412,0.6631,"Y","Feeding D3 + D4","3_SymEri"
"48",NA,"MVD","MVD61","M","A","SymEri","GH",1,"Black",NA,221,237,237,0,0.5563,0.5563,"Y","Feeding D3 + D4","3_SymEri"
"49",NA,"MVD","MVD61","M","A","SymEri","GH",1,"Black",NA,221,237,238,1,0.4752,0.5563,"Y","Feeding D3 + D4","3_SymEri"
