"","ID","RawWeight_day0","RawWeight_day1","RawWeight_day5","RawWeight_day7","RawWeight_day10","Couple","Cohort","Plant","ExpLoc","FlowerHeads","NumButterflies","EnclCol","Sex","EmergDate","ForewingLength","ForewingDamage","RawWeightGain_day1","RawWeightGain_day5","RawWeightGain_day7","RawWeightGain_day10","RelWeightGain_day0","RelWeightGain_day1","RelWeightGain_day5","RelWeightGain_day7","RelWeightGain_day10","TotalSA","DryMass","DryLeanMass","RelDryFat","DryFatMass","WaterMass"
"1","Jacob10",0.5775,0.472,0.4021,0.4095,0.3549,"Jacob","A","SymEri","GH",605,1,"Black","M",238,45,"N",-0.1055,-0.1754,-0.168,-0.2226,0,-0.182683982683983,-0.303722943722944,-0.290909090909091,-0.385454545454545,1325.42773037341,0.1098,0.1074,2.18579235,0.0024,0.0989
"2","Jacob11",0.538,0.4531,0.4453,0.4207,NA,"Jacob","AF","SolAlt","Field",86,2,"FBlack","F",238,47,"N",-0.0849,-0.0927000000000001,-0.1173,NA,0,-0.157806691449814,-0.172304832713755,-0.218029739776952,NA,82063.8309437157,0.1601,0.1144,28.54465959,0.0457,0.154
"3","Jacob12",0.6428,NA,0.3991,0.374,NA,"Jacob","A","BudDav","GH",4,1,"White","M",235,49,"N",NA,-0.2437,-0.2688,NA,0,NA,-0.379122588674549,-0.418170504044804,NA,422.457294511078,0.1159,0.1147,1.035375324,0.0012,0.0897
"4","Jacob13",0.7614,0.6443,0.5537,0.502,NA,"Jacob","A","EchPur","GH",15,1,"Black","M",237,50,"N",-0.1171,-0.2077,-0.2594,NA,0,-0.153795639611242,-0.272786971368532,-0.340688205936433,NA,2073.39067571068,0.1769,0.1688,4.578858112,0.0081,0.1334
"5","Jacob14",0.6227,0.562,0.5413,0.5101,NA,"Jacob","AF","SolAlt","Field",177,1,"FBrown","M",238,50,"N",-0.0607,-0.0814,-0.1126,NA,0,-0.0974787216958407,-0.130721053476795,-0.180825437610406,NA,168898.814849275,0.1981,0.132,33.36698637,0.0661,0.1731
"6","Jacob2",0.6939,0.5728,0.4781,0.4865,0.4071,"Jacob","A","SymEri","GH",361,1,"White","M",238,44,"Y",-0.1211,-0.2158,-0.2074,-0.2868,0,-0.174520824326272,-0.310995820723447,-0.298890330018735,-0.413316039775184,790.875058950084,0.1394,0.1304,6.456241033,0.009,0.1432
"7","Jacob4",0.6572,0.5483,0.5051,0.5798,0.4498,"Jacob","A","SymEri","GH",386,1,"White","M",238,48,"Y",-0.1089,-0.1521,-0.0774,-0.2074,0,-0.165702982349361,-0.231436396835058,-0.117772367620207,-0.315581253804017,845.644799874605,0.1529,0.1293,15.43492479,0.0236,0.1447
"8","Jacob5",0.512,0.4382,0.3633,0.3193,NA,"Jacob","A","BudDav","GH",5,1,"Black","M",239,47,"N",-0.0738,-0.1487,-0.1927,NA,0,-0.144140625,-0.2904296875,-0.3763671875,NA,528.071618138847,0.0998,0.0974,2.404809619,0.0024,0.1226
"9","Jacob6",0.6021,0.5218,0.4336,0.4347,NA,"Jacob","AF","SolAlt","Field",45,1,"FBlack","M",237,44,"N",-0.0802999999999999,-0.1685,-0.1674,NA,0,-0.133366550406909,-0.279853844876266,-0.278026905829596,NA,42940.3766565955,0.1411,0.1242,11.97732105,0.0169,0.1324
"10","Jacob7",0.5887,0.4956,0.459,0.4656,NA,"Jacob","A","EchPur","GH",20,1,"Black","F",240,50,"N",-0.0931,-0.1297,-0.1231,NA,0,-0.158145065398335,-0.220315950399185,-0.20910480720231,NA,2764.52090094758,0.1781,0.1269,28.74789444,0.0512,0.1431
