"","ID","RawWeight_day0","RawWeight_day1","RawWeight_day5","RawWeight_day7","RawWeight_day10","Couple","Cohort","Plant","ExpLoc","FlowerHeads","NumButterflies","EnclCol","Sex","EmergDate","ForewingLength","ForewingDamage","FreezeDay","RawWeightGain_day1","RawWeightGain_day5","RawWeightGain_day7","RawWeightGain_day10","TotalSA","DryMass","DryLeanMass","RelDryFat","DryFatMass","WaterMass"
"1","Jacob10",0.5775,0.472,0.4021,0.4095,0.3549,"Jacob","A","SymEri","GH",605,1,"Black","M",238,45,"N","10",-0.1055,-0.1754,-0.168,-0.2226,132542.773037341,0.1098,0.1074,2.18579235,0.0024,0.0989
"2","Jacob11",0.538,0.4531,0.4453,0.4207,NA,"Jacob","AF","SolAlt","Field",86,2,"FBlack","F",238,47,"N","7",-0.0849,-0.0927000000000001,-0.1173,NA,8206383.09437157,0.1601,0.1144,28.54465959,0.0457,0.154
"3","Jacob12",0.6428,NA,0.3991,0.374,NA,"Jacob","A","BudDav","GH",4,1,"White","M",235,49,"N","7",NA,-0.2437,-0.2688,NA,42245.7294511078,0.1159,0.1147,1.035375324,0.0012,0.0897
"4","Jacob13",0.7614,0.6443,0.5537,0.502,NA,"Jacob","A","EchPur","GH",15,1,"Black","M",237,50,"N","7",-0.1171,-0.2077,-0.2594,NA,207339.067571068,0.1769,0.1688,4.578858112,0.0081,0.1334
"5","Jacob14",0.6227,0.562,0.5413,0.5101,NA,"Jacob","AF","SolAlt","Field",177,1,"FBrown","M",238,50,"N","7",-0.0607,-0.0814,-0.1126,NA,16889881.4849275,0.1981,0.132,33.36698637,0.0661,0.1731
"6","Jacob2",0.6939,0.5728,0.4781,0.4865,0.4071,"Jacob","A","SymEri","GH",361,1,"White","M",238,44,"Y","10",-0.1211,-0.2158,-0.2074,-0.2868,79087.5058950084,0.1394,0.1304,6.456241033,0.009,0.1432
"7","Jacob4",0.6572,0.5483,0.5051,0.5798,0.4498,"Jacob","A","SymEri","GH",386,1,"White","M",238,48,"Y","10",-0.1089,-0.1521,-0.0774,-0.2074,84564.4799874605,0.1529,0.1293,15.43492479,0.0236,0.1447
"8","Jacob5",0.512,0.4382,0.3633,0.3193,NA,"Jacob","A","BudDav","GH",5,1,"Black","M",239,47,"N","7",-0.0738,-0.1487,-0.1927,NA,52807.1618138847,0.0998,0.0974,2.404809619,0.0024,0.1226
"9","Jacob6",0.6021,0.5218,0.4336,0.4347,NA,"Jacob","AF","SolAlt","Field",45,1,"FBlack","M",237,44,"N","7",-0.0802999999999999,-0.1685,-0.1674,NA,4294037.66565954,0.1411,0.1242,11.97732105,0.0169,0.1324
"10","Jacob7",0.5887,0.4956,0.459,0.4656,NA,"Jacob","A","EchPur","GH",20,1,"Black","F",240,50,"N","7",-0.0931,-0.1297,-0.1231,NA,276452.090094758,0.1781,0.1269,28.74789444,0.0512,0.1431
"11","Jacob9",0.4325,0.3753,0.3171,0.2792,NA,"Jacob","AF","EutMac","Field",10,2,"FBlack","F",239,44,"N","7",-0.0572,-0.1154,-0.1533,NA,5250433.84620175,0.0905,0.0829,8.397790055,0.0076,0.0727
"12","MVD10",0.4991,0.4375,0.4761,0.4671,NA,"MVD","AF","EutMac","Field",13,2,"FBlack","F",237,47,"N","7",-0.0616,-0.023,-0.032,NA,6825564.00006227,0.2045,0.1112,45.62347188,0.0933,0.1247
"13","MVD17",0.6631,NA,0.4689,0.412,NA,"MVD","A","SymEri","GH",440,1,"Black","M",236,52,"N","7",NA,-0.1942,-0.2511,NA,96394.7440271571,0.1385,0.1321,4.620938628,0.0064,0.1414
"14","MVD2",0.5062,0.4325,0.3934,0.3763,NA,"MVD","AF","EutMac","Field",12,2,"FBlack","F",238,49,"N","7",-0.0737,-0.1128,-0.1299,NA,6300520.61544209,0.1277,0.098,23.25763508,0.0297,0.1173
"15","MVD22",0.5668,0.5239,0.4571,0.433,NA,"MVD","AF","SolAlt","Field",50,2,"FBlack","F",239,49,"N","7",-0.0428999999999999,-0.1097,-0.1338,NA,4771152.96184394,0.1623,0.13,19.90141713,0.0323,0.1575
"16","MVD24",0.5294,0.465,0.4493,0.4335,NA,"MVD","AF","SolAlt","Field",116,2,"FBlack","F",238,47,"N","7",-0.0644,-0.0801,-0.0959,NA,11069074.8714779,0.1739,0.1124,35.36515239,0.0615,0.163
"17","MVD29",0.4621,NA,0.2735,0.2594,NA,"MVD","A","RudHir","GH",19,1,"White","F",235,44,"Y","7",NA,-0.1886,-0.2027,NA,109302.51675117,0.0826,0.0717,13.19612591,0.0109,0.049
"18","MVD47",0.6668,0.5572,0.5107,0.4757,NA,"MVD","A","SolAlt","GH",7,1,"Black","M",237,50,"N","7",-0.1096,-0.1561,-0.1911,NA,763438.556412562,0.0817,0.0781,4.406364749,0.0036,0.1211
"19","MVD47",0.6668,0.5572,0.5107,0.4757,NA,"MVD","A","SolAlt","GH",7,1,"Black","M",237,50,"N","7",-0.1096,-0.1561,-0.1911,NA,763438.556412562,0.1642,0.1369,16.62606577,0.0273,0.1624
"20","MVD49",0.4925,0.4215,0.3126,0.2615,NA,"MVD","B","HelHel","GH",41,1,"Black","M",241,40,"N","7",-0.071,-0.1799,-0.231,NA,254283.664064181,0.1013,0.0891,12.04343534,0.0122,0.0687
"21","MVD50",0.4965,0.4234,0.4096,0.4352,NA,"MVD","A","EchPur","GH",13,1,"Black","M",238,46,"N","7",-0.0731,-0.0869,-0.0613,NA,179693.858561592,0.1343,0.1144,14.8175726,0.0199,0.1702
"22","MVD6",0.498,0.4209,0.4163,0.3776,NA,"MVD","AF","SolAlt","Field",162,1,"FBrown","F",238,47,"N","7",-0.0771,-0.0817,-0.1204,NA,15458535.5963744,0.1407,0.1102,21.67732765,0.0305,0.1101
"23","MVD61",0.5563,0.4752,0.4074,0.4105,0.4311,"MVD","A","SymEri","GH",221,1,"Black","M",237,49,"N","10",-0.0811,-0.1489,-0.1458,-0.1252,48416.4509772766,0.1413,0.1238,12.38499646,0.0175,0.1757
"24","MVD65",0.5305,NA,0.3527,0.3106,NA,"MVD","A","SolAlt","GH",37,1,"Black","F",235,47,"N","7",NA,-0.1778,-0.2199,NA,4035318.08389497,0.0972,0.0959,1.33744856,0.0013,0.082
"25","MVD71",0.6685,0.5691,0.498,0.482,NA,"MVD","A","SolAlt","GH",3,1,"Black","M",238,48,"N","7",-0.0993999999999999,-0.1705,-0.1865,NA,327187.952748241,0.1682,0.1409,16.23067776,0.0273,0.1711
"26","MVD77",0.5447,0.4927,0.5044,0.4651,NA,"MVD","A","EchPur","GH",12,1,"Black","M",237,48,"N","7",-0.0519999999999999,-0.0403,-0.0795999999999999,NA,165871.254056855,0.1628,0.1314,19.28746929,0.0314,0.158
"27","PCD10",0.4825,NA,0.3477,0.317,NA,"PCD","A","SolAlt","GH",12,1,"Black","F",234,44,"N","7",NA,-0.1348,-0.1655,NA,1308751.81099296,0.0984,0.0907,7.825203252,0.0077,0.121
"28","PCD15",0.516,0.4355,0.3847,0.3626,NA,"PCD","B","SymEri","GH",128,1,"Black","M",241,46,"N","7",-0.0805,-0.1313,-0.1534,NA,28042.1073533548,0.114,0.0915,19.73684211,0.0225,0.1517
"29","PCD20",0.5,NA,0.3922,0.3812,NA,"PCD","A","SymEri","GH",148,1,"Black","F",232,47,"N","7",NA,-0.1078,-0.1188,NA,32423.6866273165,0.1169,0.1022,12.5748503,0.0147,0.1381
"30","PCD4",0.5061,0.4796,0.4766,0.3874,NA,"PCD","A","EchPur","GH",11,1,"Black","M",238,47,"N","7",-0.0265,-0.0295,-0.1187,NA,152048.649552117,0.1466,0.1279,12.75579809,0.0187,0.143
"31","PCD41",0.6469,NA,0.4254,0.4028,NA,"PCD","A","BudDav","GH",15,1,"Black","F",234,52,"N","7",NA,-0.2215,-0.2441,NA,158421.485441654,0.1229,0.1217,0.97640358,0.0012,0.1657
"32","PCD44",0.5291,0.4567,0.4287,0.4005,NA,"PCD","A","EchPur","GH",14,1,"White","F",237,48,"Y","7",-0.0724,-0.1004,-0.1286,NA,193516.46306633,0.1302,0.1172,9.984639017,0.013,0.1501
"33","PCD52",0.4322,NA,0.2538,0.2998,NA,"PCD","A","HelHel","GH",17,1,"Black","F",234,43,"N","7",NA,-0.1784,-0.1324,NA,105434.689977831,0.0622,0.0613,1.446945338,9e-04,0.141
"34","PCD53",0.4613,0.3889,0.2909,0.3312,NA,"PCD","B","SymEri","GH",168,1,"Black","F",240,45,"N","7",-0.0724,-0.1704,-0.1301,NA,36805.2659012782,0.0933,0.0894,4.180064309,0.0039,0.1298
"35","PCD55",0.5427,NA,0.3795,0.343,NA,"PCD","A","HelHel","GH",20,1,"Black","F",235,46,"N","7",NA,-0.1632,-0.1997,NA,124040.811738625,0.1116,0.1096,1.792114695,0.002,0.1194
"36","PCD71",0.6549,NA,0.4257,0.4984,NA,"PCD","A","SymEri","GH",162,1,"Black","F",235,51,"N","7",NA,-0.2292,-0.1565,NA,35490.7921190896,0.1725,0.1456,15.5942029,0.0269,0.2067
"37","PCD77",0.4791,NA,0.2972,0.2929,NA,"PCD","A","RudHir","GH",8,1,"Black","F",235,47,"N","7",NA,-0.1819,-0.1862,NA,46022.1123162819,0.0787,0.0755,4.066073698,0.0032,0.112
"38","PCD78",0.6128,NA,0.345,0.2789,NA,"PCD","A","BudDav","GH",14,1,"Black","F",234,48,"N","7",NA,-0.2678,-0.3339,NA,147860.053078877,0.0898,0.0885,1.44766147,0.0013,0.0975
"39","PCD82",0.4767,NA,0.2866,0.2526,NA,"PCD","A","RudHir","GH",18,1,"Black","F",234,47,"N","7",NA,-0.1901,-0.2241,NA,103549.752711634,0.0704,0.0699,0.710227273,5e-04,0.0938
"40","PCD90",0.5878,NA,0.3765,0.399,NA,"PCD","A","SolAlt","GH",5,1,"Black","M",236,46,"N","7",NA,-0.2113,-0.1888,NA,545313.254580401,0.1293,0.1163,10.05413766,0.013,0.1729
