"","Location","Date","JulianDate","Time24hr","Temperature","Light"
"1","Fletcher",2022-08-30,242,"15:00:00",22.908,1130.2
"2","Fletcher",2022-08-30,242,"16:00:00",21.378,721.2
"3","Fletcher",2022-08-30,242,"17:00:00",20.329,1076.4
"4","Fletcher",2022-08-30,242,"18:00:00",19.567,667.4
"5","Fletcher",2022-08-30,242,"19:00:00",19.377,64.6
"6","Fletcher",2022-08-30,242,"20:00:00",19.187,0
"7","Fletcher",2022-08-30,242,"21:00:00",19.282,0
"8","Fletcher",2022-08-30,242,"22:00:00",19.377,0
"9","Fletcher",2022-08-30,242,"23:00:00",19.092,0
"10","Fletcher",2022-08-31,243,"00:00:00",18.616,0
"11","Fletcher",2022-08-31,243,"01:00:00",18.616,0
"12","Fletcher",2022-08-31,243,"02:00:00",18.045,0
"13","Fletcher",2022-08-31,243,"03:00:00",17.57,0
"14","Fletcher",2022-08-31,243,"04:00:00",16.618,0
"15","Fletcher",2022-08-31,243,"05:00:00",16.427,0
"16","Fletcher",2022-08-31,243,"06:00:00",15.378,0
"17","Fletcher",2022-08-31,243,"07:00:00",15.091,387.5
"18","Fletcher",2022-08-31,243,"08:00:00",15.664,1894.5
"19","Fletcher",2022-08-31,243,"09:00:00",15.187,699.7
"20","Fletcher",2022-08-31,243,"10:00:00",20.615,5166.7
"21","Fletcher",2022-08-31,243,"11:00:00",25.416,52355.9
"22","Fletcher",2022-08-31,243,"12:00:00",25.416,2927.8
"23","Fletcher",2022-08-31,243,"13:00:00",22.908,2583.4
"24","Fletcher",2022-08-31,243,"14:00:00",24.448,5511.1
"25","Fletcher",2022-08-31,243,"15:00:00",16.523,3444.5
"26","Fletcher",2022-08-31,243,"16:00:00",19.853,1033.3
"27","Fletcher",2022-08-31,243,"17:00:00",19.853,2927.8
"28","Fletcher",2022-08-31,243,"18:00:00",16.046,96.9
"29","Fletcher",2022-08-31,243,"19:00:00",15.187,64.6
"30","Fletcher",2022-08-31,243,"20:00:00",15.473,0
"31","Fletcher",2022-08-31,243,"21:00:00",15.282,0
"32","Fletcher",2022-08-31,243,"22:00:00",12.69,0
"33","Fletcher",2022-08-31,243,"23:00:00",14.23,0
"34","Fletcher",2022-09-01,244,"00:00:00",14.804,0
"35","Fletcher",2022-09-01,244,"01:00:00",13.461,0
"36","Fletcher",2022-09-01,244,"02:00:00",12.98,0
"37","Fletcher",2022-09-01,244,"03:00:00",12.69,0
"38","Fletcher",2022-09-01,244,"04:00:00",11.334,0
"39","Fletcher",2022-09-01,244,"05:00:00",11.334,0
"40","Fletcher",2022-09-01,244,"06:00:00",10.455,0
"41","Fletcher",2022-09-01,244,"07:00:00",9.373,118.4
"42","Fletcher",2022-09-01,244,"08:00:00",9.669,215.3
"43","Fletcher",2022-09-01,244,"09:00:00",10.357,871.9
"44","Fletcher",2022-09-01,244,"10:00:00",16.523,10677.8
"45","Fletcher",2022-09-01,244,"11:00:00",21.378,57867
"46","Fletcher",2022-09-01,244,"12:00:00",24.062,60622.6
"47","Fletcher",2022-09-01,244,"13:00:00",18.14,5166.7
"48","Fletcher",2022-09-01,244,"14:00:00",17.284,4650
"49","Fletcher",2022-09-01,244,"15:00:00",21.091,6544.5
"50","Fletcher",2022-09-01,244,"16:00:00",18.426,4994.5
"51","Fletcher",2022-09-01,244,"17:00:00",18.996,3444.5
"52","Fletcher",2022-09-01,244,"18:00:00",16.808,1259.4
"53","Fletcher",2022-09-01,244,"19:00:00",14.804,387.5
"54","Fletcher",2022-09-01,244,"20:00:00",10.944,0
"55","Fletcher",2022-09-01,244,"21:00:00",9.669,0
"56","Fletcher",2022-09-01,244,"22:00:00",9.176,0
"57","Fletcher",2022-09-01,244,"23:00:00",9.571,0
"58","Fletcher",2022-09-02,245,"00:00:00",8.779,0
"59","Fletcher",2022-09-02,245,"01:00:00",8.282,0
"60","Fletcher",2022-09-02,245,"02:00:00",8.182,0
"61","Fletcher",2022-09-02,245,"03:00:00",7.481,0
"62","Fletcher",2022-09-02,245,"04:00:00",7.381,0
"63","Fletcher",2022-09-02,245,"05:00:00",9.373,0
"64","Fletcher",2022-09-02,245,"06:00:00",9.373,0
"65","Fletcher",2022-09-02,245,"07:00:00",9.275,183
"66","Fletcher",2022-09-02,245,"08:00:00",12.497,1270.1
"67","Fletcher",2022-09-02,245,"09:00:00",13.269,1054.9
"68","Fletcher",2022-09-02,245,"10:00:00",18.996,4133.4
"69","Fletcher",2022-09-02,245,"11:00:00",22.812,15844.5
"70","Fletcher",2022-09-02,245,"12:00:00",28.456,7233.4
"71","Fletcher",2022-09-02,245,"13:00:00",27.961,8611.2
"72","Fletcher",2022-09-02,245,"14:00:00",28.555,39955.8
"73","Fletcher",2022-09-02,245,"15:00:00",27.567,8266.7
"74","Fletcher",2022-09-02,245,"16:00:00",26.292,5166.7
"75","Fletcher",2022-09-02,245,"17:00:00",24.158,2755.6
"76","Fletcher",2022-09-02,245,"18:00:00",22.142,1227.1
"77","Fletcher",2022-09-02,245,"19:00:00",19.758,118.4
"78","Fletcher",2022-09-02,245,"20:00:00",17.094,0
"79","Fletcher",2022-09-02,245,"21:00:00",16.332,0
"80","Fletcher",2022-09-02,245,"22:00:00",15.951,0
"81","Fletcher",2022-09-02,245,"23:00:00",15.091,0
"82","Fletcher",2022-09-03,246,"00:00:00",14.9,0
"83","Fletcher",2022-09-03,246,"01:00:00",13.654,0
"84","Fletcher",2022-09-03,246,"02:00:00",13.365,0
"85","Fletcher",2022-09-03,246,"03:00:00",12.787,0
"86","Fletcher",2022-09-03,246,"04:00:00",12.013,0
"87","Fletcher",2022-09-03,246,"05:00:00",11.431,0
"88","Fletcher",2022-09-03,246,"06:00:00",11.625,0
"89","Fletcher",2022-09-03,246,"07:00:00",13.269,699.7
"90","Fletcher",2022-09-03,246,"08:00:00",15.855,1550
"91","Fletcher",2022-09-03,246,"09:00:00",17.76,3272.2
"92","Fletcher",2022-09-03,246,"10:00:00",23.196,7233.4
"93","Fletcher",2022-09-03,246,"11:00:00",26.585,10333.4
"94","Fletcher",2022-09-03,246,"12:00:00",32.807,71644.9
"95","Fletcher",2022-09-03,246,"13:00:00",30.659,55111.5
"96","Fletcher",2022-09-03,246,"14:00:00",29.252,9644.5
"97","Fletcher",2022-09-03,246,"15:00:00",29.652,7577.8
"98","Fletcher",2022-09-03,246,"16:00:00",27.764,2325
"99","Fletcher",2022-09-03,246,"17:00:00",27.567,3616.7
"100","Fletcher",2022-09-03,246,"18:00:00",25.222,1550
"101","Fletcher",2022-09-03,246,"19:00:00",23.196,484.4
"102","Fletcher",2022-09-03,246,"20:00:00",21.664,0
"103","Fletcher",2022-09-03,246,"21:00:00",19.948,0
"104","Fletcher",2022-09-03,246,"22:00:00",20.138,0
"105","Fletcher",2022-09-03,246,"23:00:00",18.616,0
"106","Fletcher",2022-09-04,247,"00:00:00",17.95,0
"107","Fletcher",2022-09-04,247,"01:00:00",16.903,0
"108","Fletcher",2022-09-04,247,"02:00:00",15.569,0
"109","Fletcher",2022-09-04,247,"03:00:00",14.517,0
"110","Fletcher",2022-09-04,247,"04:00:00",13.75,0
"111","Fletcher",2022-09-04,247,"05:00:00",13.076,0
"112","Fletcher",2022-09-04,247,"06:00:00",12.98,0
"113","Fletcher",2022-09-04,247,"07:00:00",13.076,204.5
"114","Fletcher",2022-09-04,247,"08:00:00",13.654,947.2
"115","Fletcher",2022-09-04,247,"09:00:00",13.269,1044.1
"116","Fletcher",2022-09-04,247,"10:00:00",14.23,2497.2
"117","Fletcher",2022-09-04,247,"11:00:00",14.804,2755.6
"118","Fletcher",2022-09-04,247,"12:00:00",16.903,7233.4
"119","Fletcher",2022-09-04,247,"13:00:00",18.331,5338.9
"120","Fletcher",2022-09-04,247,"14:00:00",18.616,5166.7
"121","Fletcher",2022-09-04,247,"15:00:00",19.187,4133.4
"122","Fletcher",2022-09-04,247,"16:00:00",18.426,5338.9
"123","Fletcher",2022-09-04,247,"17:00:00",19.567,2755.6
"124","Fletcher",2022-09-04,247,"18:00:00",18.14,1980.6
"125","Fletcher",2022-09-04,247,"19:00:00",15.951,355.2
"126","Fletcher",2022-09-04,247,"20:00:00",13.173,0
